season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
30,percent_judge_save,0.5,5,4,Iman Shumpert,Amanda Kloots,0.4,1.0549201679861442,0.7010201465201465,0.8,1.0,2.0
30,percent_sqrt,0.5,5,4,Iman Shumpert,JoJo Siwa,0.4,1.0549201679861442,0.7246374736374737,0.6,0.2,2.0
30,percent_log,0.5,5,4,Iman Shumpert,JoJo Siwa,0.6,0.6730116670092565,0.7482548007548008,0.4,0.4,2.0
30,dynamic_weight,0.5,5,4,Iman Shumpert,JoJo Siwa,0.4,1.0549201679861442,0.7246374736374737,0.6,0.2,2.0
30,percent_cap,0.5,5,4,Iman Shumpert,JoJo Siwa,0.4,1.0549201679861442,0.7246374736374737,0.6,0.2,2.0
31,percent,0.5,5,4,Charli D'Amelio,Wayne Brady,0.6,0.9502705392332347,0.8392481684981685,0.8,1.0,2.0
31,rank,0.5,5,4,Charli D'Amelio,Charli D'Amelio,0.8,0.5004024235381879,0.9752222222222222,0.2,0.4,2.0
31,percent_judge_save,0.5,5,4,Charli D'Amelio,Shangela,0.6,0.9502705392332347,0.7491889499389499,1.0,1.0,2.0
31,percent_sqrt,0.5,5,4,Charli D'Amelio,Wayne Brady,0.6,0.9502705392332347,0.8144703907203908,1.0,1.0,2.0
31,percent_log,0.5,5,4,Charli D'Amelio,Shangela,0.6,0.9502705392332347,0.7812167277167277,0.8,1.0,2.0
31,dynamic_weight,0.5,5,4,Charli D'Amelio,Wayne Brady,0.6,0.9502705392332347,0.8144703907203908,1.0,1.0,2.0
31,percent_cap,0.5,5,4,Charli D'Amelio,Wayne Brady,0.6,0.6730116670092565,0.7745796703296703,1.0,1.0,2.0
32,percent,0.5,5,5,Jason Mraz,Jason Mraz,0.6,0.9502705392332347,0.8175034561398199,0.4,0.8,2.0
32,rank,0.5,5,5,Jason Mraz,Xochitl Gomez,0.6,0.9502705392332347,0.8712694376330742,0.8,1.0,2.0
32,percent_judge_save,0.5,5,5,Jason Mraz,Xochitl Gomez,0.4,1.0549201679861442,0.8499846113482477,0.8,1.0,2.0
32,percent_sqrt,0.5,5,5,Jason Mraz,Jason Mraz,1.0,-0.0,0.7850223009313919,0.0,0.8,2.0
32,percent_log,0.5,5,5,Jason Mraz,Xochitl Gomez,0.4,1.0549201679861442,0.7584632034632035,1.0,1.0,2.0
32,dynamic_weight,0.5,5,5,Jason Mraz,Jason Mraz,0.6,0.9502705392332347,0.8175034561398199,0.4,0.8,2.0
32,percent_cap,0.5,5,5,Jason Mraz,Jason Mraz,0.8,0.5004024235381879,0.7883607301789121,0.2,0.8,2.0
33,percent,0.5,5,5,Chandler Kinney,Chandler Kinney,0.6,0.9502705392332347,0.8106594639927973,0.4,0.8,2.0
33,rank,0.5,5,5,Chandler Kinney,Joey Graziadei,0.4,1.0549201679861442,0.8787127070460403,0.6,0.2,2.0
33,percent_judge_save,0.5,5,5,Chandler Kinney,Chandler Kinney,0.4,1.3321790402101223,0.801276069609403,0.6,0.8,2.0
33,percent_sqrt,0.5,5,5,Chandler Kinney,Chandler Kinney,0.8,0.5004024235381879,0.8715556665556665,0.2,0.8,2.0
33,percent_log,0.5,5,5,Chandler Kinney,Chandler Kinney,0.6,0.9502705392332347,0.7805816934388363,0.4,0.8,2.0
33,dynamic_weight,0.5,5,5,Chandler Kinney,Chandler Kinney,0.6,0.9502705392332347,0.8106594639927973,0.4,0.8,2.0
33,percent_cap,0.5,5,5,Chandler Kinney,Chandler Kinney,0.6,0.9502705392332347,0.8106594639927973,0.4,0.8,2.0
34,percent,0.5,5,5,Alix Earle,Jordan Chiles,0.4,1.3321790402101223,0.6793454020726749,0.8,1.0,2.0
34,rank,0.5,5,5,Alix Earle,Alix Earle,0.6,0.6730116670092565,0.7783156237701692,0.4,0.8,2.0
34,percent_judge_save,0.5,5,5,Alix Earle,Jordan Chiles,0.6,0.9502705392332347,0.6686311163583892,1.0,1.0,2.0
34,percent_sqrt,0.5,5,5,Alix Earle,Alix Earle,0.4,1.0549201679861442,0.6715263019808474,0.6,1.0,2.0
34,percent_log,0.5,5,5,Alix Earle,Robert Irwin,0.2,1.6094379124341005,0.6925304998032271,0.8,0.8,2.0
34,dynamic_weight,0.5,5,5,Alix Earle,Alix Earle,0.4,1.3321790402101223,0.7327489177489178,0.6,0.8,2.0
34,percent_cap,0.5,5,5,Alix Earle,Alix Earle,0.6,0.9502705392332347,0.7302781057326512,0.4,0.8,2.0
