season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
10,dynamic_weight,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.48,1.0133126873497391,0.8554142857142858,0.52,0.92,10.0
10,percent_cap,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.42,1.0395302482421924,0.8413540404040404,0.58,0.7,2.0
10,percent_cap,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.42,1.0395302482421924,0.8413540404040404,0.58,0.78,5.0
10,percent_cap,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.42,1.0395302482421924,0.8413540404040404,0.58,0.84,10.0
11,percent,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.3424050991906746,0.7293043490460158,0.62,0.66,2.0
11,percent,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.3424050991906746,0.7293043490460158,0.62,0.7,5.0
11,percent,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.3424050991906746,0.7293043490460158,0.62,0.8,10.0
11,rank,0.5,50,3,Jennifer Grey,Jennifer Grey,0.78,0.6940083875558503,0.8577008818342152,0.22,0.28,2.0
11,rank,0.5,50,3,Jennifer Grey,Jennifer Grey,0.78,0.6940083875558503,0.8577008818342152,0.22,0.28,5.0
11,rank,0.5,50,3,Jennifer Grey,Jennifer Grey,0.78,0.6940083875558503,0.8577008818342152,0.22,0.34,10.0
11,percent_judge_save,0.5,50,3,Jennifer Grey,Jennifer Grey,0.66,0.8970468700215578,0.8314945486612154,0.34,0.42,2.0
11,percent_judge_save,0.5,50,3,Jennifer Grey,Jennifer Grey,0.66,0.8970468700215578,0.8314945486612154,0.34,0.54,5.0
11,percent_judge_save,0.5,50,3,Jennifer Grey,Jennifer Grey,0.66,0.8970468700215578,0.8314945486612154,0.34,0.56,10.0
11,percent_sqrt,0.5,50,3,Jennifer Grey,Jennifer Grey,0.44,1.2667842064845534,0.7434705667789003,0.56,0.68,2.0
11,percent_sqrt,0.5,50,3,Jennifer Grey,Jennifer Grey,0.44,1.2667842064845534,0.7434705667789003,0.56,0.74,5.0
11,percent_sqrt,0.5,50,3,Jennifer Grey,Jennifer Grey,0.44,1.2667842064845534,0.7434705667789003,0.56,0.74,10.0
11,percent_log,0.5,50,3,Jennifer Grey,Jennifer Grey,0.4,1.249969952021013,0.6915316538399873,0.6,0.74,2.0
11,percent_log,0.5,50,3,Jennifer Grey,Jennifer Grey,0.4,1.249969952021013,0.6915316538399873,0.6,0.72,5.0
11,percent_log,0.5,50,3,Jennifer Grey,Jennifer Grey,0.4,1.249969952021013,0.6915316538399873,0.6,0.82,10.0
11,dynamic_weight,0.5,50,3,Jennifer Grey,Kyle Massey,0.4,1.2564991257354718,0.7028382996632999,0.62,0.74,2.0
11,dynamic_weight,0.5,50,3,Jennifer Grey,Kyle Massey,0.4,1.2564991257354718,0.7028382996632999,0.62,0.74,5.0
11,dynamic_weight,0.5,50,3,Jennifer Grey,Kyle Massey,0.4,1.2564991257354718,0.7028382996632999,0.62,0.76,10.0
11,percent_cap,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.3361892184536015,0.7068558481641816,0.62,0.68,2.0
11,percent_cap,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.3361892184536015,0.7068558481641816,0.62,0.72,5.0
11,percent_cap,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.3361892184536015,0.7068558481641816,0.62,0.8,10.0
12,percent,0.5,50,3,Chelsea Kane,Chelsea Kane,0.38,1.2334660604166652,0.7848441939233607,0.62,0.64,2.0
12,percent,0.5,50,3,Chelsea Kane,Chelsea Kane,0.38,1.2334660604166652,0.7848441939233607,0.62,0.68,5.0
12,percent,0.5,50,3,Chelsea Kane,Chelsea Kane,0.38,1.2334660604166652,0.7848441939233607,0.62,0.62,10.0
12,rank,0.5,50,3,Chelsea Kane,Hines Ward,0.58,0.6802920001921535,0.8821432178932178,0.58,0.48,2.0
12,rank,0.5,50,3,Chelsea Kane,Hines Ward,0.58,0.6802920001921535,0.8821432178932178,0.58,0.24,5.0
12,rank,0.5,50,3,Chelsea Kane,Hines Ward,0.58,0.6802920001921535,0.8821432178932178,0.58,0.24,10.0
12,percent_judge_save,0.5,50,3,Chelsea Kane,Chelsea Kane,0.36,1.097032390352067,0.7673418470418468,0.64,0.7,2.0
12,percent_judge_save,0.5,50,3,Chelsea Kane,Chelsea Kane,0.36,1.097032390352067,0.7673418470418468,0.64,0.6,5.0
12,percent_judge_save,0.5,50,3,Chelsea Kane,Chelsea Kane,0.36,1.097032390352067,0.7673418470418468,0.64,0.58,10.0
12,percent_sqrt,0.5,50,3,Chelsea Kane,Chelsea Kane,0.46,1.2064312372116175,0.7819884940676607,0.54,0.62,2.0
12,percent_sqrt,0.5,50,3,Chelsea Kane,Chelsea Kane,0.46,1.2064312372116175,0.7819884940676607,0.54,0.6,5.0
12,percent_sqrt,0.5,50,3,Chelsea Kane,Chelsea Kane,0.46,1.2064312372116175,0.7819884940676607,0.54,0.6,10.0
12,percent_log,0.5,50,3,Chelsea Kane,Kirstie Alley,0.34,1.358525026288779,0.7328395282186949,0.7,0.66,2.0
12,percent_log,0.5,50,3,Chelsea Kane,Kirstie Alley,0.34,1.358525026288779,0.7328395282186949,0.7,0.76,5.0
12,percent_log,0.5,50,3,Chelsea Kane,Kirstie Alley,0.34,1.358525026288779,0.7328395282186949,0.7,0.72,10.0
12,dynamic_weight,0.5,50,3,Chelsea Kane,Chelsea Kane,0.38,1.2390209692881693,0.7775352473144139,0.62,0.62,2.0
12,dynamic_weight,0.5,50,3,Chelsea Kane,Chelsea Kane,0.38,1.2390209692881693,0.7775352473144139,0.62,0.64,5.0
12,dynamic_weight,0.5,50,3,Chelsea Kane,Chelsea Kane,0.38,1.2390209692881693,0.7775352473144139,0.62,0.64,10.0
12,percent_cap,0.5,50,3,Chelsea Kane,Chelsea Kane,0.4,1.2301241089406996,0.7841302689594356,0.6,0.64,2.0
12,percent_cap,0.5,50,3,Chelsea Kane,Chelsea Kane,0.4,1.2301241089406996,0.7841302689594356,0.6,0.68,5.0
12,percent_cap,0.5,50,3,Chelsea Kane,Chelsea Kane,0.4,1.2301241089406996,0.7841302689594356,0.6,0.6,10.0
13,percent,0.5,50,3,Rob Kardashian,Ricki Lake,0.38,1.2417850807219633,0.7819704405162738,0.7,0.78,2.0
13,percent,0.5,50,3,Rob Kardashian,Ricki Lake,0.38,1.2417850807219633,0.7819704405162738,0.7,0.76,5.0
13,percent,0.5,50,3,Rob Kardashian,Ricki Lake,0.38,1.2417850807219633,0.7819704405162738,0.7,0.86,10.0
13,rank,0.5,50,3,Rob Kardashian,Rob Kardashian,0.56,0.7672890558861942,0.7505479797979797,0.44,0.58,2.0
13,rank,0.5,50,3,Rob Kardashian,Rob Kardashian,0.56,0.7672890558861942,0.7505479797979797,0.44,0.58,5.0
13,rank,0.5,50,3,Rob Kardashian,Rob Kardashian,0.56,0.7672890558861942,0.7505479797979797,0.44,0.58,10.0
13,percent_judge_save,0.5,50,3,Rob Kardashian,Rob Kardashian,0.38,1.0778717853125312,0.7834291486291487,0.62,0.8,2.0
13,percent_judge_save,0.5,50,3,Rob Kardashian,Rob Kardashian,0.38,1.0778717853125312,0.7834291486291487,0.62,0.9,5.0
13,percent_judge_save,0.5,50,3,Rob Kardashian,Rob Kardashian,0.38,1.0778717853125312,0.7834291486291487,0.62,0.92,10.0
13,percent_sqrt,0.5,50,3,Rob Kardashian,Rob Kardashian,0.38,1.1683060726835728,0.7773328683662019,0.62,0.82,2.0
13,percent_sqrt,0.5,50,3,Rob Kardashian,Rob Kardashian,0.38,1.1683060726835728,0.7773328683662019,0.62,0.74,5.0
13,percent_sqrt,0.5,50,3,Rob Kardashian,Rob Kardashian,0.38,1.1683060726835728,0.7773328683662019,0.62,0.76,10.0
13,percent_log,0.5,50,3,Rob Kardashian,J.R. Martinez,0.36,1.3147429382706852,0.7838169853294853,0.78,0.72,2.0
13,percent_log,0.5,50,3,Rob Kardashian,J.R. Martinez,0.36,1.3147429382706852,0.7838169853294853,0.78,0.66,5.0
13,percent_log,0.5,50,3,Rob Kardashian,J.R. Martinez,0.36,1.3147429382706852,0.7838169853294853,0.78,0.64,10.0
13,dynamic_weight,0.5,50,3,Rob Kardashian,Rob Kardashian,0.4,1.1596148719498203,0.7745415263748597,0.6,0.86,2.0
13,dynamic_weight,0.5,50,3,Rob Kardashian,Rob Kardashian,0.4,1.1596148719498203,0.7745415263748597,0.6,0.66,5.0
13,dynamic_weight,0.5,50,3,Rob Kardashian,Rob Kardashian,0.4,1.1596148719498203,0.7745415263748597,0.6,0.8,10.0
13,percent_cap,0.5,50,3,Rob Kardashian,Ricki Lake,0.36,1.2413098026664136,0.7755256353214688,0.66,0.78,2.0
13,percent_cap,0.5,50,3,Rob Kardashian,Ricki Lake,0.36,1.2413098026664136,0.7755256353214688,0.66,0.72,5.0
13,percent_cap,0.5,50,3,Rob Kardashian,Ricki Lake,0.36,1.2413098026664136,0.7755256353214688,0.66,0.76,10.0
14,percent,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.44,1.1842864183817847,0.7889767275933943,0.56,0.82,2.0
14,percent,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.44,1.1842864183817847,0.7889767275933943,0.56,0.84,5.0
14,percent,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.44,1.1842864183817847,0.7889767275933943,0.56,0.78,10.0
14,rank,0.5,50,3,Katherine Jenkins,William Levy,0.5,1.0450688447988092,0.8026140291806959,0.62,0.6,2.0
14,rank,0.5,50,3,Katherine Jenkins,William Levy,0.5,1.0450688447988092,0.8026140291806959,0.62,0.5,5.0
14,rank,0.5,50,3,Katherine Jenkins,William Levy,0.5,1.0450688447988092,0.8026140291806959,0.62,0.58,10.0
14,percent_judge_save,0.5,50,3,Katherine Jenkins,William Levy,0.44,1.2331452928097133,0.7833790684624017,0.7,0.7,2.0
14,percent_judge_save,0.5,50,3,Katherine Jenkins,William Levy,0.44,1.2331452928097133,0.7833790684624017,0.7,0.74,5.0
14,percent_judge_save,0.5,50,3,Katherine Jenkins,William Levy,0.44,1.2331452928097133,0.7833790684624017,0.7,0.78,10.0
14,percent_sqrt,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.42,1.2320931960228294,0.7839805675805676,0.58,0.82,2.0
14,percent_sqrt,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.42,1.2320931960228294,0.7839805675805676,0.58,0.82,5.0
14,percent_sqrt,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.42,1.2320931960228294,0.7839805675805676,0.58,0.8,10.0
14,percent_log,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.46,1.2313882656723374,0.7892612473945807,0.54,0.76,2.0
14,percent_log,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.46,1.2313882656723374,0.7892612473945807,0.54,0.82,5.0
14,percent_log,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.46,1.2313882656723374,0.7892612473945807,0.54,0.86,10.0
14,dynamic_weight,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.48,1.1038283518238825,0.7973985008818343,0.52,0.8,2.0
14,dynamic_weight,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.48,1.1038283518238825,0.7973985008818343,0.52,0.8,5.0
14,dynamic_weight,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.48,1.1038283518238825,0.7973985008818343,0.52,0.78,10.0
14,percent_cap,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.46,1.2093551358250096,0.78844037999038,0.54,0.8,2.0
14,percent_cap,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.46,1.2093551358250096,0.78844037999038,0.54,0.86,5.0
14,percent_cap,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.46,1.2093551358250096,0.78844037999038,0.54,0.78,10.0
15,percent,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.3529337883683739,0.6952243204326538,0.66,0.78,2.0
15,percent,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.3529337883683739,0.6952243204326538,0.66,0.84,5.0
15,percent,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.3529337883683739,0.6952243204326538,0.66,0.84,10.0
15,rank,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.78,0.6589444975265022,0.7596115509490511,0.22,0.2,2.0
15,rank,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.78,0.6589444975265022,0.7596115509490511,0.22,0.28,5.0
15,rank,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.78,0.6589444975265022,0.7596115509490511,0.22,0.36,10.0
15,percent_judge_save,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.42,1.1817261228322873,0.7269902326068993,0.62,0.74,2.0
15,percent_judge_save,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.42,1.1817261228322873,0.7269902326068993,0.62,0.86,5.0
15,percent_judge_save,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.42,1.1817261228322873,0.7269902326068993,0.62,0.84,10.0
15,percent_sqrt,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.3529337883683739,0.6952243204326538,0.66,0.76,2.0
15,percent_sqrt,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.3529337883683739,0.6952243204326538,0.66,0.82,5.0
15,percent_sqrt,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.3529337883683739,0.6952243204326538,0.66,0.84,10.0
15,percent_log,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.38,1.4600829642772686,0.6900236547403216,0.62,0.84,2.0
15,percent_log,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.38,1.4600829642772686,0.6900236547403216,0.62,0.88,5.0
15,percent_log,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.38,1.4600829642772686,0.6900236547403216,0.62,0.9,10.0
15,dynamic_weight,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.38,1.3977323985537984,0.6971871501954836,0.62,0.78,2.0
15,dynamic_weight,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.38,1.3977323985537984,0.6971871501954836,0.62,0.88,5.0
15,dynamic_weight,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.38,1.3977323985537984,0.6971871501954836,0.62,0.86,10.0
15,percent_cap,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.34,1.409672706938387,0.689864600522934,0.66,0.8,2.0
15,percent_cap,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.34,1.409672706938387,0.689864600522934,0.66,0.84,5.0
15,percent_cap,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.34,1.409672706938387,0.689864600522934,0.66,0.84,10.0
16,percent,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.0909076040735128,0.7890126262626262,0.66,0.8,2.0
16,percent,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.0909076040735128,0.7890126262626262,0.66,0.84,5.0
16,percent,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.0909076040735128,0.7890126262626262,0.66,0.88,10.0
16,rank,0.5,50,4,Kellie Pickler,Zendaya,0.52,0.6923469670899615,0.871396536796537,0.52,0.48,2.0
16,rank,0.5,50,4,Kellie Pickler,Zendaya,0.52,0.6923469670899615,0.871396536796537,0.52,0.4,5.0
16,rank,0.5,50,4,Kellie Pickler,Zendaya,0.52,0.6923469670899615,0.871396536796537,0.52,0.4,10.0
16,percent_judge_save,0.5,50,4,Kellie Pickler,Zendaya,0.34,1.1742736862155725,0.8026054112554113,0.68,0.76,2.0
16,percent_judge_save,0.5,50,4,Kellie Pickler,Zendaya,0.34,1.1742736862155725,0.8026054112554113,0.68,0.74,5.0
16,percent_judge_save,0.5,50,4,Kellie Pickler,Zendaya,0.34,1.1742736862155725,0.8026054112554113,0.68,0.78,10.0
16,percent_sqrt,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.0909076040735128,0.7890126262626262,0.66,0.86,2.0
16,percent_sqrt,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.0909076040735128,0.7890126262626262,0.66,0.86,5.0
16,percent_sqrt,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.0909076040735128,0.7890126262626262,0.66,0.88,10.0
16,percent_log,0.5,50,4,Kellie Pickler,Jacoby Jones,0.36,1.2175988419541266,0.7938404040404042,0.72,0.76,2.0
16,percent_log,0.5,50,4,Kellie Pickler,Jacoby Jones,0.36,1.2175988419541266,0.7938404040404042,0.72,0.82,5.0
16,percent_log,0.5,50,4,Kellie Pickler,Jacoby Jones,0.36,1.2175988419541266,0.7938404040404042,0.72,0.78,10.0
16,dynamic_weight,0.5,50,4,Kellie Pickler,Jacoby Jones,0.34,1.098209540353189,0.7982777056277055,0.66,0.9,2.0
16,dynamic_weight,0.5,50,4,Kellie Pickler,Jacoby Jones,0.34,1.098209540353189,0.7982777056277055,0.66,0.82,5.0
16,dynamic_weight,0.5,50,4,Kellie Pickler,Jacoby Jones,0.34,1.098209540353189,0.7982777056277055,0.66,0.82,10.0
16,percent_cap,0.5,50,4,Kellie Pickler,Jacoby Jones,0.36,1.097032390352067,0.7944500721500722,0.68,0.8,2.0
16,percent_cap,0.5,50,4,Kellie Pickler,Jacoby Jones,0.36,1.097032390352067,0.7944500721500722,0.68,0.8,5.0
16,percent_cap,0.5,50,4,Kellie Pickler,Jacoby Jones,0.36,1.097032390352067,0.7944500721500722,0.68,0.84,10.0
17,percent,0.5,50,4,Amber Riley,Corbin Bleu,0.4,1.2390207024066802,0.7623010625737899,0.7,0.74,2.0
17,percent,0.5,50,4,Amber Riley,Corbin Bleu,0.4,1.2390207024066802,0.7623010625737899,0.7,0.88,5.0
17,percent,0.5,50,4,Amber Riley,Corbin Bleu,0.4,1.2390207024066802,0.7623010625737899,0.7,0.88,10.0
17,rank,0.5,50,4,Amber Riley,Corbin Bleu,0.52,0.7754854663295665,0.8411814246359701,0.54,0.56,2.0
17,rank,0.5,50,4,Amber Riley,Corbin Bleu,0.52,0.7754854663295665,0.8411814246359701,0.54,0.54,5.0
17,rank,0.5,50,4,Amber Riley,Corbin Bleu,0.52,0.7754854663295665,0.8411814246359701,0.54,0.5,10.0
17,percent_judge_save,0.5,50,4,Amber Riley,Corbin Bleu,0.4,1.0549201679861442,0.8017040535222353,0.6,0.78,2.0
17,percent_judge_save,0.5,50,4,Amber Riley,Corbin Bleu,0.4,1.0549201679861442,0.8017040535222353,0.6,0.94,5.0
17,percent_judge_save,0.5,50,4,Amber Riley,Corbin Bleu,0.4,1.0549201679861442,0.8017040535222353,0.6,0.92,10.0
17,percent_sqrt,0.5,50,4,Amber Riley,Corbin Bleu,0.38,1.368927973212369,0.7327038698675062,0.74,0.7,2.0
17,percent_sqrt,0.5,50,4,Amber Riley,Corbin Bleu,0.38,1.368927973212369,0.7327038698675062,0.74,0.82,5.0
17,percent_sqrt,0.5,50,4,Amber Riley,Corbin Bleu,0.38,1.368927973212369,0.7327038698675062,0.74,0.9,10.0
17,percent_log,0.5,50,4,Amber Riley,Amber Riley,0.3,1.5447476182506705,0.6833272104158468,0.7,0.74,2.0
17,percent_log,0.5,50,4,Amber Riley,Amber Riley,0.3,1.5447476182506705,0.6833272104158468,0.7,0.84,5.0
17,percent_log,0.5,50,4,Amber Riley,Amber Riley,0.3,1.5447476182506705,0.6833272104158468,0.7,0.82,10.0
17,dynamic_weight,0.5,50,4,Amber Riley,Corbin Bleu,0.44,1.1904647728480902,0.7735733963006689,0.74,0.76,2.0
17,dynamic_weight,0.5,50,4,Amber Riley,Corbin Bleu,0.44,1.1904647728480902,0.7735733963006689,0.74,0.88,5.0
17,dynamic_weight,0.5,50,4,Amber Riley,Corbin Bleu,0.44,1.1904647728480902,0.7735733963006689,0.74,0.92,10.0
17,percent_cap,0.5,50,4,Amber Riley,Corbin Bleu,0.46,1.1787053499892197,0.7785435524071886,0.74,0.78,2.0
17,percent_cap,0.5,50,4,Amber Riley,Corbin Bleu,0.46,1.1787053499892197,0.7785435524071886,0.74,0.86,5.0
17,percent_cap,0.5,50,4,Amber Riley,Corbin Bleu,0.46,1.1787053499892197,0.7785435524071886,0.74,0.9,10.0
18,percent,0.5,50,4,Meryl Davis,Meryl Davis,0.4,1.2772115525043688,0.7174277417027415,0.6,0.78,2.0
18,percent,0.5,50,4,Meryl Davis,Meryl Davis,0.4,1.2772115525043688,0.7174277417027415,0.6,0.94,5.0
18,percent,0.5,50,4,Meryl Davis,Meryl Davis,0.4,1.2772115525043688,0.7174277417027415,0.6,0.96,10.0
18,rank,0.5,50,4,Meryl Davis,Amy Purdy,0.62,0.8298058102105388,0.8382313852813853,0.68,0.68,2.0
18,rank,0.5,50,4,Meryl Davis,Amy Purdy,0.62,0.8298058102105388,0.8382313852813853,0.68,0.64,5.0
18,rank,0.5,50,4,Meryl Davis,Amy Purdy,0.62,0.8298058102105388,0.8382313852813853,0.68,0.64,10.0
18,percent_judge_save,0.5,50,4,Meryl Davis,Amy Purdy,0.48,1.090850068568207,0.8080502164502162,0.62,0.76,2.0
18,percent_judge_save,0.5,50,4,Meryl Davis,Amy Purdy,0.48,1.090850068568207,0.8080502164502162,0.62,0.88,5.0
18,percent_judge_save,0.5,50,4,Meryl Davis,Amy Purdy,0.48,1.090850068568207,0.8080502164502162,0.62,0.96,10.0
18,percent_sqrt,0.5,50,4,Meryl Davis,Meryl Davis,0.4,1.3127597292727589,0.7757924362674362,0.6,0.78,2.0
18,percent_sqrt,0.5,50,4,Meryl Davis,Meryl Davis,0.4,1.3127597292727589,0.7757924362674362,0.6,0.94,5.0
18,percent_sqrt,0.5,50,4,Meryl Davis,Meryl Davis,0.4,1.3127597292727589,0.7757924362674362,0.6,0.96,10.0
18,percent_log,0.5,50,4,Meryl Davis,Meryl Davis,0.46,1.3191584270103236,0.7606364598364597,0.54,0.76,2.0
18,percent_log,0.5,50,4,Meryl Davis,Meryl Davis,0.46,1.3191584270103236,0.7606364598364597,0.54,0.96,5.0
18,percent_log,0.5,50,4,Meryl Davis,Meryl Davis,0.46,1.3191584270103236,0.7606364598364597,0.54,0.96,10.0
18,dynamic_weight,0.5,50,4,Meryl Davis,Amy Purdy,0.36,1.0920192874506351,0.732110678210678,0.64,0.74,2.0
18,dynamic_weight,0.5,50,4,Meryl Davis,Amy Purdy,0.36,1.0920192874506351,0.732110678210678,0.64,0.88,5.0
18,dynamic_weight,0.5,50,4,Meryl Davis,Amy Purdy,0.36,1.0920192874506351,0.732110678210678,0.64,0.96,10.0
18,percent_cap,0.5,50,4,Meryl Davis,Meryl Davis,0.42,1.300933831956308,0.749175072150072,0.58,0.78,2.0
18,percent_cap,0.5,50,4,Meryl Davis,Meryl Davis,0.42,1.300933831956308,0.749175072150072,0.58,0.92,5.0
18,percent_cap,0.5,50,4,Meryl Davis,Meryl Davis,0.42,1.300933831956308,0.749175072150072,0.58,0.96,10.0
19,percent,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.48,1.1862039533282538,0.7708628845901573,0.82,0.7,2.0
19,percent,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.48,1.1862039533282538,0.7708628845901573,0.82,0.96,5.0
19,percent,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.48,1.1862039533282538,0.7708628845901573,0.82,0.84,10.0
19,rank,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.8,0.6004829082458254,0.8383434242525152,0.2,0.16,2.0
19,rank,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.8,0.6004829082458254,0.8383434242525152,0.2,0.18,5.0
19,rank,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.8,0.6004829082458254,0.8383434242525152,0.2,0.22,10.0
19,percent_judge_save,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.34,1.098209540353189,0.7818860836133562,0.66,0.74,2.0
19,percent_judge_save,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.34,1.098209540353189,0.7818860836133562,0.66,0.84,5.0
19,percent_judge_save,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.34,1.098209540353189,0.7818860836133562,0.66,0.78,10.0
19,percent_sqrt,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.34,1.2566492877199436,0.7830790673972491,0.68,0.72,2.0
19,percent_sqrt,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.34,1.2566492877199436,0.7830790673972491,0.68,0.88,5.0
19,percent_sqrt,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.34,1.2566492877199436,0.7830790673972491,0.68,0.84,10.0
19,percent_log,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.36,1.169260583314141,0.77923914469369,0.66,0.7,2.0
19,percent_log,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.36,1.169260583314141,0.77923914469369,0.66,0.72,5.0
19,percent_log,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.36,1.169260583314141,0.77923914469369,0.66,0.72,10.0
19,dynamic_weight,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.48,1.1232927379720126,0.7831374383192565,0.74,0.68,2.0
19,dynamic_weight,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.48,1.1232927379720126,0.7831374383192565,0.74,0.88,5.0
19,dynamic_weight,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.48,1.1232927379720126,0.7831374383192565,0.74,0.88,10.0
19,percent_cap,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.52,1.1522985887281156,0.7709308772036044,0.84,0.72,2.0
19,percent_cap,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.52,1.1522985887281156,0.7709308772036044,0.84,0.86,5.0
19,percent_cap,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.52,1.1522985887281156,0.7709308772036044,0.84,0.88,10.0
20,percent,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2621946532062291,0.7696857002565335,0.66,0.62,2.0
20,percent,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2621946532062291,0.7696857002565335,0.66,0.72,5.0
20,percent,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2621946532062291,0.7696857002565335,0.66,0.76,10.0
20,rank,0.5,50,3,Riker Lynch,Rumer Willis,0.44,1.0008374812389056,0.8599033509700175,0.56,0.58,2.0
20,rank,0.5,50,3,Riker Lynch,Rumer Willis,0.44,1.0008374812389056,0.8599033509700175,0.56,0.52,5.0
20,rank,0.5,50,3,Riker Lynch,Rumer Willis,0.44,1.0008374812389056,0.8599033509700175,0.56,0.56,10.0
20,percent_judge_save,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2863132924552256,0.8292622334455666,0.72,0.52,2.0
20,percent_judge_save,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2863132924552256,0.8292622334455666,0.72,0.52,5.0
20,percent_judge_save,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2863132924552256,0.8292622334455666,0.72,0.62,10.0
20,percent_sqrt,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2621946532062291,0.7696857002565334,0.66,0.56,2.0
20,percent_sqrt,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2621946532062291,0.7696857002565334,0.66,0.7,5.0
20,percent_sqrt,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.2621946532062291,0.7696857002565334,0.66,0.7,10.0
20,percent_log,0.5,50,3,Riker Lynch,Noah Galloway,0.4,1.15961487194982,0.6956259579926245,0.68,0.64,2.0
